,State,total_observations,State_clean
0,Bihar,193,bihar
10,Uttar Pradesh,48,uttar pradesh
11,West Bengal,48,west bengal
6,Madhya Pradesh,43,madhya pradesh
5,Karnataka,18,karnataka
9,Rajasthan,8,rajasthan
7,Maharashtra,6,maharashtra
2,Gujarat,3,gujarat
4,Jharkhand,3,jharkhand
8,Odisha,3,odisha
1,Goa,1,goa
3,Himachal Pradesh,1,himachal pradesh
