State_clean,mining_incidents,police_total,mining_per_police
andhra pradesh,99,5190.0,0.01907514450867052
gujarat,114,223.0,0.5112107623318386
madhya pradesh,279,523.0,0.5334608030592735
maharashtra,182,5292.0,0.03439153439153439
tamil nadu,120,9843.0,0.0121914050594331
